Chi-value,r,p_value
14.323611849871929,4533.2523488563975,0.013679341132908696
14.245461489200895,4414.083607307514,0.014123141584039269
14.290804870150687,3539.0714540423705,0.013863978454538795
14.464492500950776,5243.753688315707,0.012913145428567474
14.231218853812607,4738.984857098361,0.014205508437388216
14.48894425741255,4737.884747192554,0.012784460931339224
14.254106346459773,4565.39843264604,0.014073372689442865
14.359086936143338,5113.585995598733,0.013482363806560205
14.370132816300053,5322.951648914366,0.01342159302538437
14.262225408875173,5006.880532959225,0.01402678523497358
14.239970254455777,4118.786223362964,0.014154843219126525
14.344284409987203,5325.438662952732,0.013564219833919644
14.405438259652133,5385.824168177678,0.013229125771308858
14.33058035893815,5234.65092919372,0.013640429748500328
14.275822610885992,4247.516293973813,0.013949097749242913
14.36672113593612,5634.764077687683,0.013440334628702977
14.373994335512805,5558.815612543739,0.013400410789813688
14.425241231220387,5579.225560342794,0.013122341741335086
14.315386023241189,4595.8306884812955,0.013725411385336228
14.405471997219825,5076.913315371034,0.013228943134537818
14.360752214042636,5546.216740329929,0.0134731849912304
14.396161428366652,4792.5280249421285,0.013279438129059074
14.361576457458865,5418.407008109883,0.013468644095127269
14.399028086419705,4576.622347997036,0.013263871245916992
14.358817668418991,5244.021718271834,0.013483848546410826
14.323083627886255,5662.541248060706,0.013682295038740631
14.334225784032615,5240.690683426121,0.013620116762805834
14.37520995458473,5876.096174935146,0.013393749246215614
14.442954859433177,5561.762903221799,0.01302753109736643
14.303357710350705,5392.651845675768,0.013793048356624649
14.352138042467644,5047.309541713491,0.013520730604402731
14.50940856463464,5064.065149080185,0.01267771634884085
14.286386672477928,4829.617650682606,0.01388902738473452
14.330789893550119,5081.6117484858705,0.013639261389582049
14.406554728022478,5722.4368192782285,0.013223083116246648
14.376271196008641,5788.235552926979,0.01338793630480628
14.279212907099554,4698.58115224715,0.013929792208919656
14.339655582202747,5241.702533800434,0.013589915145719278
14.479265565339755,5423.022928483032,0.012835248779440978
14.400878698173347,5911.0167061965585,0.013253831201891495
14.430926520731235,5126.840979455151,0.013091839211163749
14.280653857810698,4209.519687972785,0.013921594753198095
14.342124818537247,5352.985671458216,0.013576202195081157
14.289690977210428,5167.183603054471,0.013870289539139713
14.337541001494248,5289.581841960548,0.013601669156303007
14.37804675213027,5017.2660667089585,0.01337821616677759
14.202710326807976,4524.376886265481,0.01437177367461839
14.36286842083648,5040.549869323327,0.013461529429152795
14.28353410174886,4613.606858495723,0.01390522324719312
14.366446700274787,5428.774600332868,0.013441843303263812
14.26278886759486,4669.45389179988,0.01402355762793317
14.38942169245608,4483.727236353479,0.013316106734235222
14.280374852042751,5134.0112014888755,0.01392318163096906
14.331967838739637,5230.030261997774,0.013632695002448349
14.382244841493748,5397.078552611707,0.013355261209574087
14.310862256548946,4758.498219600153,0.013750811478261179
14.236396288123188,4234.7365319145865,0.01417551314680632
14.37357739787771,5433.487726236046,0.013402696329271048
14.345076624381493,5258.276943355649,0.013559826845428448
14.414871358950341,4782.672693674022,0.01317815501600572
14.343885231985588,4961.562524244592,0.013566433877858051
14.293956434766026,4846.391733853034,0.013846137384843304
14.32720892344054,4551.954200908555,0.013659242087394774
14.403706536720117,5313.221147064529,0.013238503650419231
14.29922818716161,4920.184191177224,0.01381634350144234
14.48142687260479,5761.970625839754,0.012823890657517656
14.256275710715945,5056.255679870932,0.014060910181013186
14.328337026081714,5045.1987005724395,0.013652944574038315
14.34291682045523,4352.799036701438,0.013571806632624694
14.27778340317716,4736.645573684786,0.013937929155845463
14.357172266909174,4830.662967384968,0.013492924712031451
14.481683224964408,3435.919735127813,0.012822544117681134
14.300315761644768,5240.547788316342,0.013810204673493807
14.339447205473313,4675.981184535709,0.013591072982533592
14.402321988314252,5878.895213963263,0.013246006085356863
14.361820698028117,5004.973675124613,0.01346729881692732
14.502635440084564,4936.620212571284,0.012712950015433376
14.50296095081038,5194.043804466425,0.012711254548959716
14.362504698360448,5429.282479347379,0.013463532031475543
14.249909243499848,3142.139586286912,0.014097514419395775
14.270604038404851,5024.527303985971,0.0139788646998098
14.340068397547414,4873.0901399897975,0.013587621635739566
14.368644493407789,5502.750126068223,0.013429765814926829
14.331226861778447,4773.2385325132145,0.013636825178760192
14.276571659159556,4822.0356509614785,0.013944830179715815
14.307140464120465,5054.100775326414,0.013771742711529256
14.368540618594027,4520.173344455877,0.013430336399708365
14.406270602371617,6090.0065686613525,0.01322462063445906
14.237084561733141,4935.6622526677065,0.014171530269967982
14.37988342157973,4979.804716859419,0.013368168651624712
14.279445652101554,4448.859263617861,0.013928467824899649
14.416000968392767,5110.6202397867055,0.013172064043777132
14.39917875814708,5207.568677248555,0.013263053538052459
14.344919024542982,4526.774472762638,0.013560700658647229
14.401520621429306,5113.56355229674,0.013250350321048487
14.358541774181225,5193.61567103066,0.013485369988823659
14.418837425282328,4555.22494777552,0.013156781575288434
14.33317968768723,5219.669394208032,0.013625942811194893
14.343226053656425,4357.340373150469,0.013570090780801404
14.290538796866429,4903.884574700554,0.01386548571772228
14.35244863115251,5379.218674833276,0.013519013504772135
14.353334014938516,5232.754321465625,0.013514119789224122
14.474170639460276,5415.169811354612,0.012862062219412884
14.299146649958036,4885.972320102528,0.01381680384552575
14.384487259038027,4723.261319902873,0.013343015390076651
14.354169053365695,5843.634597094534,0.013509505913761207
14.280423977992866,4545.288705575547,0.013922902208726941
14.28502214947725,4745.063020011702,0.01389677237486231
14.427262281858885,5519.697603074016,0.013111490597718987
14.373322509535846,5015.244272820345,0.013404093743994205
14.48091526267679,5539.877467871321,0.012826578395682577
14.329487429455805,5377.4645447264,0.013646525460771495
14.450903844087222,5133.712670064664,0.012985200624936244
14.352680231177125,5557.726481415421,0.013517733233786244
14.398031275555573,4719.40484404876,0.013269282249249949
14.367179247077472,4809.835600386441,0.013437816586817752
14.38241360217739,4866.897314632298,0.013354339231024692
14.402584131798346,6102.131083382379,0.013244585296192546
14.383528463105929,5932.191133297979,0.013348250035182918
14.3992346120925,5347.573653645424,0.013262750426483729
14.317337010408153,5021.0195511060665,0.013714470969858785
14.334262200994177,5256.614849335183,0.013619913988383137
14.392382587828095,5122.162107627118,0.013299985464988229
14.382444709905078,5144.157413754027,0.013354169289051865
14.338098779497715,5205.762816201464,0.013598567762993286
14.315103772176807,4520.288229545813,0.013726994843668685
14.357084103016778,5607.704225391391,0.01349341119782288
14.2796608478499,5214.780085218258,0.013927243409345036
14.355788723613243,5637.02769387335,0.013500561019721524
14.28784821047982,4459.911688813952,0.013880736369419331
14.317390696630756,5551.033513411439,0.013714170036596252
14.361294881254409,4619.781040147151,0.013470195179477007
14.368070886899885,5769.40447482678,0.013432916930622651
14.395994630926275,5144.441440148,0.013280344437148206
14.32789248607509,5376.4993363925205,0.013655425836199721
14.363760090460953,4545.957748439962,0.013456621246481835
14.367498667438126,4149.838203077168,0.013436061139100008
14.440536296657909,5508.958655251262,0.013040437063435162
14.274777545895564,4750.864345921736,0.013955053931201444
14.341508069306162,4636.787088404043,0.013579626069266104
14.323818799376474,5245.865894004685,0.013678184004753624
14.339088262080786,5500.016574312347,0.013593067660587764
14.412710494480686,4976.684838712271,0.013189814215903706
14.365466492506346,4832.240294636942,0.0134472332061496
14.245678869782903,4414.251426297873,0.0141218880300219
14.400301185700568,5598.922036776477,0.013256963565951518
14.383172615353745,5579.991938520275,0.013350193328021898
14.298616860008972,4931.45800132835,0.01381979530357591
14.321974581741117,5566.649273598295,0.013688499017791678
14.291552676477576,4750.535991496574,0.013859743097907606
14.388575821935275,5762.071152243173,0.013320715739298494
14.398864187138042,4898.464234360637,0.013264760796186879
14.364018232546606,4927.84638331473,0.013455200630183128
14.212176995681595,5515.843303954497,0.014316355405193269
14.283864431491908,4376.49730927641,0.013903346820288265
14.346694147776606,4758.84739416261,0.013550861624555656
14.252101273604136,4762.662545543421,0.01408490087569847
14.372087837502804,5560.823399807961,0.01341086477695963
14.409062316064231,5741.490633191011,0.013209521044371451
14.40184723955647,4976.528207731319,0.01324857954728742
14.404866186378849,4230.9248922125425,0.013232223035044456
14.32643483673614,4225.533399899402,0.013663564969288444
14.28478957643631,5527.158027150722,0.01389809286864685
14.418531001676286,5785.966562806262,0.013158431719806352
14.463944423771038,5719.0179758067725,0.01291604415919323
14.446589683553192,5994.832840307628,0.013008158143140049
14.379442845205965,5194.647315974606,0.0133705781625989
14.403335391726019,4754.467030343527,0.013240514365730371
14.327774453154365,5377.016303361616,0.01365608472669999
14.302070523127794,4313.2416865046,0.013800305460077822
14.411626691506829,5104.749078333049,0.013195665760338704
14.273138999359364,4950.256926754468,0.013964397516969096
14.396853197650087,4916.111668399436,0.013275679980380815
14.376239845045165,5232.718848055424,0.013388107994472652
14.43545491205441,5014.7811026540085,0.0130675927255256
14.400108540055175,5630.276118768097,0.01325800861399984
14.303119412040026,4951.433026055413,0.01379439159335194
14.345567709572046,4855.4768015042,0.01355710436993418
14.387444739777159,5776.170120827521,0.013326881225644294
14.32850298282552,5441.97416075296,0.013652018375054586
14.45169934817257,5782.616412075309,0.012980971686093912
14.329422370459357,5293.683074424444,0.013646888404319156
14.31581972590849,5847.700858471609,0.013722978611697023
14.4387084559514,4924.366043583934,0.013050199017490938
14.344700906075744,5161.3778629275175,0.013561910107595887
14.318087757096887,4892.508463896554,0.013710263306867755
14.403340050467007,5002.926738278735,0.013240489124701882
14.415312334523144,5725.880210766684,0.013175776905437586
14.392384859512534,4889.793499214417,0.013299973103536034
14.365864437356784,6074.044914924464,0.013445044760810765
14.349479576449161,5026.387976096541,0.013535436652192256
14.307461967211466,4858.096644052066,0.013769933374128908
14.350723922033046,5267.213543885466,0.01352855128200825
14.482014408240886,5257.6348065380735,0.012820804716705105
14.335288007851755,5051.45202155257,0.013614203360335477
14.362930311425275,5088.414508689337,0.013461188697380222
14.32586574495307,4651.857210544823,0.013666743902270184
14.29759791911736,4190.201424213912,0.013825550512141184
14.375615320689391,4820.89748394683,0.013391528568517995
14.403146005377495,5206.279322978905,0.013241540499147386
14.36423813309298,5410.9982423757065,0.013453990580439057
14.408270561588653,5065.634698694203,0.013213801725303287
14.38455354942159,5667.810231308754,0.01334265354430264
14.345220269946378,4161.893555341063,0.013559030449196484
14.38856777428424,5332.6467327999435,0.013320759596994414
14.416665515013445,4310.015907432673,0.013168482011481127
14.29415554761608,5301.656881425088,0.013845010948905
14.47323072838788,6018.699265945063,0.012867014677287349
14.350952506264017,4998.694389799405,0.013527286819207562
14.320086710990493,4863.211661612608,0.013699065981048086
14.396963304523867,5562.949135562264,0.01327508190187632
14.361047721068248,5747.075249252375,0.013471556822903574
14.345809002910185,4892.625799219269,0.013555766882886844
14.346355784811461,4593.145327276979,0.013552736547386646
14.336097321237528,4993.331829982863,0.013609699577412426
14.403125000206812,5863.918742871757,0.013241654314136264
14.395017526273316,5089.208310293755,0.013285654820504034
14.24621930084865,5102.906484893791,0.014118772028502424
14.414065923348373,4766.446623782729,0.013182499673015102
14.40974948420047,4811.909117054292,0.013205806904939998
14.493944235732384,5054.327363786411,0.012758300351237041
14.368386136253516,5004.474634599542,0.013431185015210123
14.34575190605782,5352.955595840144,0.013556083358757576
14.503981379798768,5267.068565404376,0.01270594092535504
14.460696964005427,4541.533330525363,0.012933232603197896
14.260347194342568,4472.415646756577,0.014037549220181078
14.35350092290653,5718.869873236225,0.013513197443254743
14.267820670450197,4998.143438749599,0.013994766246297252
14.281297611223644,4540.775724055727,0.013917933997898868
14.379872322640333,5103.144390396878,0.013368229346536142
14.429908565183073,5082.1046050186715,0.013097295666677278
14.266763644056425,5130.703060688583,0.014000809681219641
14.50307253718173,4777.925755094666,0.012710673386681748
14.32830418436486,4993.906011719693,0.013653127869753371
14.269657126839766,4719.001413699597,0.01398427250042922
14.409289545652847,4191.547020076877,0.013208292758060793
14.289210346601946,5297.122617130658,0.013873013549472568
14.292088604061213,5456.879315373297,0.013856708530158971
14.35549836694534,5024.473950973104,0.013502164140438257
14.276845903646533,5009.8770864110165,0.013943268036141876
14.453801993179223,4372.926534279718,0.012969800337270021
14.387728134707384,4877.975851806805,0.013325336191406191
14.464091757451484,5424.846244009802,0.012915264862807585
14.316658894461732,5544.281649590665,0.01371827263718106
14.425421014690292,5365.652724235478,0.01312137612100095
14.37197678076116,4304.273771754072,0.01341147398251208
14.33751608183201,5017.177318778938,0.01360180773218167
14.37382301154692,5159.886215349707,0.013401349895871162
14.340310026206524,4383.495158699239,0.013586279374480648
14.327044946810734,4348.458925507119,0.013660157703336616
14.511077346415506,4644.663282864656,0.012669049900127185
14.265877739849039,4986.703030511472,0.014005876686701058
14.413712977691489,5917.208520580447,0.013184403958724444
14.286805541589999,5080.032135668321,0.013886650733960115
14.288829860506914,4362.484710866949,0.013875170349999522
14.300769802033267,5395.677139026819,0.01380764261717915
14.364291264490594,5030.763877888248,0.013453698229358824
14.432003476621807,5259.952192255881,0.013086068895742708
14.418043924835164,5212.841464312609,0.013161055125583632
14.265241714360714,4413.1637734420565,0.014009515582516173
14.449915939942171,5216.489463282422,0.012990454227703618
14.39637729142992,5163.339139719424,0.013278265307552384
14.360159824589735,5657.698809546498,0.013476449479204677
14.349187474541173,5916.742055905389,0.013537053438474556
14.306694096033056,5454.74167740572,0.013774255138429005
14.287329592699955,5029.5150097890255,0.01388367783737976
14.43349538355282,4878.0534506808035,0.0130780793435471
14.28782374649293,5325.587922880349,0.013880875109380521
14.472625951605547,4506.979402940222,0.012870202264546604
14.414322703815706,4692.43654180478,0.013181114404929084
14.271492466233132,4970.415844514049,0.013973792737412505
14.400472350425096,5198.608702778624,0.013256035112668374
14.400454328884509,5568.88860952586,0.013256132864418513
14.359690998788555,5290.096900666557,0.013479033585707123
14.41431169051873,5781.360684126771,0.013181173816093406
14.345626686469009,4991.345795610087,0.013556777449680757
14.311480211320415,4772.702093828114,0.013747339100860793
14.378943436493275,4288.699829413821,0.013373309935450495
14.45090935879593,5399.8936575581,0.012985171303885323
14.340690309748508,4873.6992977708505,0.013584167136999392
14.231494800463734,5077.737591180713,0.014203908203249902
14.407868236034894,4848.243854739845,0.013215977443276405
14.304515726931767,5277.202150647154,0.013786522664662404
14.321471573567262,5548.21288567549,0.013691313730735066
14.275261246308384,5577.067168566868,0.013952296851925006
14.414172597204844,5032.771236834964,0.013181924176437154
14.349779361141064,4423.626431790166,0.013533777535829628
14.21292167728608,3501.484556238211,0.014312004781296241
14.456651317373787,5951.41365277822,0.012954676727181648
14.326654386912072,4950.41399481276,0.0136623387584498
14.333919488221204,5152.022974108632,0.013621822373639958
14.38524675889112,4959.150527466607,0.013338870231962452
14.374342176233547,5684.111974683689,0.013398504309424908
14.22985177388951,4447.427144177066,0.01421343880093384
14.413026569587698,5139.730621291527,0.013188108172378366
14.348673456254359,5311.629411550809,0.013539898987136922
14.413774540734938,4755.2589401553605,0.013184071781846218
14.274755836517432,5148.655866917815,0.013955177686419741
14.387760721572178,5583.33247564149,0.013325158542942585
14.35003001760838,5243.657034513576,0.013532390463719679
14.342211392756374,4540.379357466424,0.013575721646417849
14.299315492718014,5437.078699958064,0.013815850606738513
14.43710343817392,5372.659779396974,0.013058776770486944
14.381876623111243,5576.309873869536,0.013357273085286005
14.411204762531982,5932.794082478292,0.013197944469867329
14.345185990640323,5985.456807551421,0.013559220495578115
14.319814793284525,5443.276381715878,0.013700588633510423
14.345322260839126,4612.307083946928,0.013558465021242028
14.278753429949546,5526.049650068995,0.013932407119571444
14.337498519560356,5534.146665561102,0.013601905395129177
14.32964511817991,4836.24334287267,0.013645645804024498
14.278994171439596,3485.95999885386,0.013931036986848722
14.3819755168725,5264.290055613334,0.013356732719655541
14.307235616524732,5609.417574703057,0.013771207194116952
14.412205295994019,5503.955519931335,0.013192541513079692
14.228992778174266,4577.3543567875895,0.014218423981860462
14.422279143366346,5194.853704661061,0.013138261071168887
14.337080416129648,5137.470170241961,0.013604230648445959
14.415992886539044,5746.246003036171,0.013172107612302364
14.30497241156258,5432.56549582495,0.013783949961745812
14.312982389521821,5075.775669640829,0.01373890167920433
14.312794629356732,5211.374993439253,0.013739956015001996
14.38242214058359,3844.465835142804,0.013354292585378014
14.319941382063535,4681.850304055079,0.013699879756347344
14.294378479821033,4608.8234544394045,0.013843749865487977
14.365231384646256,5032.328876490277,0.013448526312790143
14.422022681384075,5496.4517237254795,0.013139640269046904
14.379272537217094,6196.790136881942,0.013371509689096284
14.312706924508436,4787.981518125008,0.0137404485337137
14.280858542209096,4174.851904589425,0.013920430698060482
14.239764181295559,4572.702811728595,0.014156034245213832
14.348014654612598,5544.068963239629,0.013543546886378157
14.367393408382132,5172.427768233853,0.013436639589834988
14.267036628707864,5418.754723340349,0.013999248679177234
14.403161650827588,5428.05190892066,0.013241455726029527
14.379351913943346,5989.967129895649,0.013371075517719657
14.328146226460793,5030.480960128978,0.013654009495370769
14.394457529036126,5998.495111217291,0.013288699228006795
14.270201274558596,5477.744555649595,0.013981164632192676
14.2416506362815,4948.217599978904,0.014145134852785126
14.487535676497412,4767.2712747012265,0.012791840189887549
14.246432420273294,5407.647660559771,0.01411754341353211
14.279027474564945,5217.495870985561,0.013930847458934359
14.273616900921011,4426.795958723518,0.013961671724614157
14.364765432973426,5265.508248457026,0.013451089428954456
14.379905209961464,4994.516216698889,0.01336804950192494
14.315886739261765,5483.453439460083,0.013722602750072976
14.420987245175171,5012.778398220404,0.013145210048831402
14.375078534431546,4971.728827825355,0.013394469268911524
14.353180629614995,5158.503427663363,0.013514967461731527
14.354149857805323,4447.228841175968,0.013509611958745893
14.279312690076209,4398.312623548261,0.013929224401024731
14.397206276705676,5648.283454374277,0.013273762217824392
14.339793273971187,4764.523526111283,0.013589150119355908
14.396373180732674,5484.2328020382565,0.013278287640748343
14.321174535013855,5168.260302116199,0.013692976149975777
14.537366035098527,4581.176313693167,0.012533279764918914
14.433234995146568,5200.204533254081,0.013079473451569791
14.308474603270335,5177.819182310019,0.013764236018638298
14.409132808112025,5321.243946632179,0.013209139988786922
14.212398858676664,4142.751538446102,0.014315059090129756
14.369324167533795,5735.641859508714,0.013426032940729415
14.412660543591375,5592.1456406361085,0.013190083849811796
14.285008515049405,4436.00169471628,0.013896849784516774
14.377953276250393,4739.890087064855,0.013378727722631713
14.354032879094662,5126.793785405519,0.013510258219620264
14.41824649051595,5343.375985827057,0.013159964041249306
14.357898575036065,4867.650618909545,0.013488917610402721
14.441736163620165,5509.681376908668,0.013034032772259452
14.395239840957847,5550.343150052237,0.013284446400761762
14.378467672450455,5043.841951700883,0.013375912873749727
14.49072886543031,5230.234989654223,0.012775117662210069
14.413119309233027,5121.506211437813,0.01318760764239757
