Chi-value,r,p_value
14.323611849871929,4533.2523488563975,0.013679341132908696
14.245461489200895,4414.083607307514,0.014123141584039269
14.290804870150687,3539.0714540423705,0.013863978454538795
14.464492500950776,5243.753688315707,0.012913145428567474
14.231218853812607,4738.984857098361,0.014205508437388216
14.48894425741255,4737.884747192554,0.012784460931339224
14.254106346459773,4565.39843264604,0.014073372689442865
14.35908693614334,5113.585995598733,0.013482363806560205
14.370132816300051,5322.951648914366,0.01342159302538437
14.262225408875173,5006.880532959225,0.01402678523497358
14.239970254455777,4118.786223362964,0.014154843219126525
14.344284409987203,5325.438662952732,0.013564219833919644
14.405438259652131,5385.824168177678,0.013229125771308858
14.33058035893815,5234.65092919372,0.013640429748500328
14.275822610885992,4247.516293973813,0.013949097749242911
14.366721135936121,5634.764077687683,0.013440334628702977
14.373994335512805,5558.815612543739,0.013400410789813688
14.425241231220388,5579.225560342794,0.013122341741335086
14.315386023241189,4595.830688481295,0.013725411385336228
14.405471997219824,5076.9133153710345,0.013228943134537818
14.360752214042636,5546.21674032993,0.013473184991230402
14.396161428366653,4792.528024942131,0.013279438129059074
14.361576457458863,5418.407008109883,0.013468644095127269
14.399028086419703,4576.622347997036,0.013263871245916992
14.358817668418995,5244.021718271835,0.013483848546410826
14.323083627886255,5662.541248060704,0.013682295038740633
14.33422578403262,5240.690683426121,0.013620116762805834
14.37520995458473,5876.096174935146,0.013393749246215614
14.442954859433176,5561.762903221799,0.01302753109736643
14.303357710350706,5392.651845675767,0.013793048356624649
14.352138042467644,5047.309541713491,0.013520730604402731
14.50940856463464,5064.065149080185,0.01267771634884085
14.286386672477928,4829.617650682606,0.01388902738473452
14.330789893550119,5081.61174848587,0.013639261389582047
14.406554728022478,5722.436819278229,0.013223083116246648
14.37627119600864,5788.235552926979,0.01338793630480628
14.279212907099556,4698.58115224715,0.013929792208919656
14.339655582202749,5241.702533800434,0.013589915145719278
14.479265565339757,5423.022928483032,0.012835248779440978
14.400878698173347,5911.0167061965585,0.013253831201891497
14.430926520731234,5126.840979455151,0.013091839211163747
14.280653857810698,4209.519687972785,0.013921594753198097
14.342124818537247,5352.985671458216,0.013576202195081155
14.289690977210428,5167.183603054471,0.013870289539139713
14.337541001494248,5289.5818419605475,0.013601669156303009
14.37804675213027,5017.266066708958,0.01337821616677759
14.202710326807976,4524.376886265481,0.014371773674618393
14.36286842083648,5040.549869323327,0.013461529429152796
14.283534101748861,4613.606858495723,0.013905223247193121
14.366446700274787,5428.774600332868,0.013441843303263812
14.262788867594859,4669.45389179988,0.01402355762793317
14.389421692456079,4483.7272363534785,0.013316106734235222
14.280374852042753,5134.011201488875,0.013923181630969061
14.331967838739635,5230.030261997774,0.013632695002448347
14.382244841493748,5397.078552611707,0.013355261209574087
14.310862256548946,4758.498219600153,0.013750811478261182
14.236396288123188,4234.736531914586,0.014175513146806318
14.37357739787771,5433.487726236046,0.013402696329271047
14.345076624381491,5258.276943355649,0.013559826845428447
14.41487135895034,4782.672693674023,0.013178155016005721
14.343885231985585,4961.562524244592,0.013566433877858053
14.293956434766024,4846.391733853034,0.013846137384843304
14.32720892344054,4551.954200908555,0.013659242087394774
14.403706536720117,5313.221147064529,0.013238503650419231
14.29922818716161,4920.184191177225,0.01381634350144234
14.48142687260479,5761.970625839753,0.012823890657517656
14.256275710715943,5056.255679870932,0.014060910181013186
14.328337026081714,5045.19870057244,0.013652944574038317
14.34291682045523,4352.799036701438,0.013571806632624694
14.277783403177162,4736.6455736847865,0.013937929155845463
14.357172266909174,4830.6629673849675,0.013492924712031451
14.481683224964408,3435.919735127813,0.012822544117681134
14.300315761644768,5240.547788316342,0.013810204673493809
14.33944720547331,4675.981184535709,0.013591072982533592
14.402321988314252,5878.895213963263,0.013246006085356865
14.361820698028115,5004.973675124613,0.01346729881692732
14.502635440084564,4936.620212571285,0.012712950015433377
14.50296095081038,5194.043804466425,0.012711254548959716
14.362504698360448,5429.282479347379,0.013463532031475545
14.249909243499848,3142.1395862869117,0.014097514419395774
14.270604038404851,5024.527303985971,0.013978864699809801
14.340068397547416,4873.090139989798,0.013587621635739566
14.36864449340779,5502.750126068223,0.01342976581492683
14.331226861778449,4773.238532513214,0.013636825178760192
14.276571659159556,4822.035650961479,0.013944830179715817
14.307140464120463,5054.100775326414,0.013771742711529256
14.368540618594025,4520.173344455877,0.013430336399708365
14.40627060237162,6090.006568661351,0.013224620634459061
14.23708456173314,4935.662252667706,0.01417153026996798
14.37988342157973,4979.804716859419,0.013368168651624712
14.279445652101554,4448.859263617861,0.013928467824899649
14.416000968392769,5110.6202397867055,0.013172064043777132
14.39917875814708,5207.568677248555,0.01326305353805246
14.344919024542982,4526.774472762638,0.013560700658647229
14.401520621429306,5113.56355229674,0.013250350321048487
14.358541774181226,5193.61567103066,0.013485369988823659
14.418837425282327,4555.2249477755195,0.013156781575288434
14.33317968768723,5219.669394208032,0.013625942811194891
14.343226053656423,4357.340373150469,0.013570090780801403
14.290538796866427,4903.8845747005535,0.013865485717722281
14.352448631152512,5379.218674833276,0.013519013504772137
14.353334014938518,5232.754321465625,0.013514119789224122
14.474170639460276,5415.169811354612,0.012862062219412884
14.299146649958034,4885.972320102528,0.01381680384552575
14.384487259038025,4723.261319902873,0.013343015390076651
14.354169053365696,5843.634597094534,0.01350950591376121
14.280423977992864,4545.288705575547,0.01392290220872694
14.28502214947725,4745.063020011702,0.01389677237486231
14.427262281858882,5519.697603074016,0.013111490597718989
14.373322509535846,5015.244272820345,0.013404093743994205
14.48091526267679,5539.877467871319,0.012826578395682575
14.329487429455806,5377.4645447264,0.013646525460771497
14.450903844087222,5133.712670064664,0.012985200624936244
14.352680231177125,5557.7264814154205,0.013517733233786244
14.398031275555573,4719.40484404876,0.013269282249249947
14.367179247077473,4809.835600386441,0.013437816586817752
14.38241360217739,4866.897314632298,0.013354339231024692
14.402584131798346,6102.131083382379,0.013244585296192546
14.383528463105932,5932.191133297979,0.013348250035182918
14.3992346120925,5347.573653645424,0.013262750426483727
14.317337010408153,5021.019551106067,0.013714470969858783
14.334262200994178,5256.614849335183,0.013619913988383137
14.392382587828095,5122.162107627118,0.013299985464988229
14.382444709905078,5144.157413754028,0.013354169289051865
14.338098779497717,5205.762816201463,0.013598567762993286
14.315103772176808,4520.288229545813,0.013726994843668683
14.357084103016778,5607.70422539139,0.01349341119782288
14.279660847849899,5214.780085218258,0.013927243409345036
14.355788723613243,5637.02769387335,0.013500561019721524
14.28784821047982,4459.911688813952,0.013880736369419333
14.317390696630756,5551.033513411439,0.013714170036596252
14.361294881254409,4619.781040147151,0.013470195179477007
14.368070886899886,5769.40447482678,0.013432916930622651
14.395994630926275,5144.441440148,0.013280344437148206
14.327892486075088,5376.4993363925205,0.01365542583619972
14.363760090460952,4545.957748439962,0.013456621246481837
14.367498667438126,4149.838203077168,0.013436061139100008
14.440536296657907,5508.958655251262,0.013040437063435162
14.274777545895564,4750.864345921735,0.013955053931201444
14.341508069306162,4636.787088404043,0.013579626069266104
14.323818799376472,5245.865894004685,0.013678184004753624
14.339088262080788,5500.016574312348,0.013593067660587765
14.412710494480686,4976.684838712271,0.013189814215903706
14.36546649250635,4832.240294636942,0.0134472332061496
14.2456788697829,4414.251426297873,0.0141218880300219
14.400301185700567,5598.9220367764765,0.013256963565951518
14.383172615353745,5579.991938520275,0.013350193328021898
14.298616860008975,4931.45800132835,0.01381979530357591
14.32197458174112,5566.649273598295,0.013688499017791678
14.291552676477574,4750.535991496574,0.013859743097907606
14.388575821935277,5762.071152243172,0.013320715739298494
14.398864187138042,4898.464234360638,0.01326476079618688
14.364018232546604,4927.84638331473,0.013455200630183128
14.212176995681597,5515.843303954497,0.01431635540519327
14.28386443149191,4376.49730927641,0.013903346820288265
14.346694147776606,4758.84739416261,0.013550861624555655
14.252101273604135,4762.6625455434205,0.01408490087569847
14.372087837502804,5560.823399807961,0.01341086477695963
14.409062316064237,5741.49063319101,0.013209521044371453
14.40184723955647,4976.528207731319,0.01324857954728742
14.404866186378843,4230.924892212543,0.013232223035044455
14.32643483673614,4225.533399899402,0.013663564969288444
14.28478957643631,5527.158027150722,0.01389809286864685
14.418531001676286,5785.966562806262,0.013158431719806352
